[Fri, 19 Aug 2016 19:12:32 GMT] 127.0.0.1 0 GET /backend/auth/update_user/ (w#0) (0ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:48.0) Gecko/20100101 Firefox/48.0)
[Mon, 26 Dec 2016 22:09:07 GMT] 127.0.0.1 200 GET /backend/report/cedeg/ (w#0) (12ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:50.0) Gecko/20100101 Firefox/50.0)
[Mon, 26 Dec 2016 22:11:13 GMT] 127.0.0.1 200 GET /backend/report/cedeg/ (w#0) (13ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:50.0) Gecko/20100101 Firefox/50.0)
[Mon, 26 Dec 2016 22:12:47 GMT] 127.0.0.1 200 GET /backend/report/cedeg/ (w#0) (13ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:50.0) Gecko/20100101 Firefox/50.0)
[Mon, 26 Dec 2016 22:13:11 GMT] 127.0.0.1 200 GET /backend/report/cedeg/ (w#0) (11ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:50.0) Gecko/20100101 Firefox/50.0)
[Mon, 26 Dec 2016 22:14:46 GMT] 127.0.0.1 200 GET /backend/report/cedeg/ (w#0) (12ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:50.0) Gecko/20100101 Firefox/50.0)
[Mon, 26 Dec 2016 22:23:24 GMT] 127.0.0.1 200 GET /backend/report/cedeg/ (w#0) (18ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:50.0) Gecko/20100101 Firefox/50.0)
[Mon, 26 Dec 2016 22:26:45 GMT] 127.0.0.1 200 GET /backend/report/cedeg/ (w#0) (16ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:50.0) Gecko/20100101 Firefox/50.0)
[Mon, 26 Dec 2016 22:27:12 GMT] 127.0.0.1 200 GET /backend/report/cedeg/ (w#0) (14ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:50.0) Gecko/20100101 Firefox/50.0)
[Mon, 26 Dec 2016 22:42:11 GMT] 127.0.0.1 200 GET /backend/report/cedeg/ (w#0) (32ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:50.0) Gecko/20100101 Firefox/50.0)
[Mon, 26 Dec 2016 23:15:40 GMT] 127.0.0.1 200 GET /backend/report/cedeg/ (w#0) (33ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:50.0) Gecko/20100101 Firefox/50.0)
[Mon, 26 Dec 2016 23:15:49 GMT] 127.0.0.1 200 GET /backend/report/cedeg/ (w#0) (40ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:50.0) Gecko/20100101 Firefox/50.0)
[Mon, 26 Dec 2016 23:17:15 GMT] 127.0.0.1 200 GET /backend/report/cedeg/ (w#0) (39ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:50.0) Gecko/20100101 Firefox/50.0)
[Mon, 26 Dec 2016 23:45:54 GMT] 127.0.0.1 200 GET /backend/report/cedeg/ (w#0) (59ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:50.0) Gecko/20100101 Firefox/50.0)
[Mon, 26 Dec 2016 23:47:43 GMT] 127.0.0.1 200 GET /backend/report/cedeg/ (w#0) (53ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:50.0) Gecko/20100101 Firefox/50.0)
[Mon, 26 Dec 2016 23:49:22 GMT] 127.0.0.1 200 GET /backend/report/cedeg/ (w#0) (54ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:50.0) Gecko/20100101 Firefox/50.0)
[Mon, 26 Dec 2016 23:49:56 GMT] 127.0.0.1 200 GET /backend/report/cedeg/ (w#0) (62ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:50.0) Gecko/20100101 Firefox/50.0)
[Mon, 26 Dec 2016 23:52:42 GMT] 127.0.0.1 200 GET /backend/report/cedeg/ (w#0) (60ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:50.0) Gecko/20100101 Firefox/50.0)
[Tue, 27 Dec 2016 00:05:38 GMT] 127.0.0.1 200 GET /backend/report/cedeg/ (w#0) (57ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:50.0) Gecko/20100101 Firefox/50.0)
[Tue, 27 Dec 2016 00:06:34 GMT] 127.0.0.1 200 GET /backend/report/cedeg/ (w#0) (55ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:50.0) Gecko/20100101 Firefox/50.0)
[Tue, 27 Dec 2016 00:12:22 GMT] 127.0.0.1 200 GET /backend/report/cedeg/ (w#0) (62ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:50.0) Gecko/20100101 Firefox/50.0)
[Tue, 27 Dec 2016 00:29:27 GMT] 127.0.0.1 200 GET /backend/report/cedeg/ (w#0) (58ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:50.0) Gecko/20100101 Firefox/50.0)
[Tue, 27 Dec 2016 00:37:28 GMT] 127.0.0.1 200 GET /backend/report/cedeg/ (w#0) (68ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:50.0) Gecko/20100101 Firefox/50.0)
[Tue, 27 Dec 2016 00:38:18 GMT] 127.0.0.1 200 GET /backend/report/cedeg/ (w#0) (59ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:50.0) Gecko/20100101 Firefox/50.0)
[Tue, 27 Dec 2016 00:40:07 GMT] 127.0.0.1 200 GET /backend/report/cedeg/ (w#0) (57ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:50.0) Gecko/20100101 Firefox/50.0)
[Tue, 27 Dec 2016 00:40:41 GMT] 127.0.0.1 200 GET /backend/report/cedeg/ (w#0) (53ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:50.0) Gecko/20100101 Firefox/50.0)
[Tue, 27 Dec 2016 00:41:33 GMT] 127.0.0.1 200 GET /backend/report/cedeg/ (w#0) (66ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:50.0) Gecko/20100101 Firefox/50.0)
[Tue, 27 Dec 2016 00:43:28 GMT] 127.0.0.1 200 GET /backend/report/cedeg/ (w#0) (56ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:50.0) Gecko/20100101 Firefox/50.0)
[Tue, 27 Dec 2016 00:44:30 GMT] 127.0.0.1 200 GET /backend/report/cedeg/ (w#0) (54ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:50.0) Gecko/20100101 Firefox/50.0)
[Tue, 27 Dec 2016 00:45:08 GMT] 127.0.0.1 200 GET /backend/report/cedeg/ (w#0) (53ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:50.0) Gecko/20100101 Firefox/50.0)
[Tue, 27 Dec 2016 00:45:59 GMT] 127.0.0.1 200 GET /backend/report/cedeg/ (w#0) (55ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:50.0) Gecko/20100101 Firefox/50.0)
[Tue, 27 Dec 2016 00:47:21 GMT] 127.0.0.1 200 GET /backend/report/cedeg/ (w#0) (52ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:50.0) Gecko/20100101 Firefox/50.0)
[Tue, 27 Dec 2016 00:50:39 GMT] 127.0.0.1 200 GET /backend/report/cedeg/ (w#0) (56ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:50.0) Gecko/20100101 Firefox/50.0)
[Tue, 27 Dec 2016 00:52:07 GMT] 127.0.0.1 200 GET /backend/report/cedeg/ (w#0) (62ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:50.0) Gecko/20100101 Firefox/50.0)
[Tue, 27 Dec 2016 00:53:26 GMT] 127.0.0.1 200 GET /backend/report/cedeg/ (w#0) (53ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:50.0) Gecko/20100101 Firefox/50.0)
[Tue, 27 Dec 2016 00:56:31 GMT] 127.0.0.1 200 GET /backend/report/cedeg/ (w#0) (53ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:50.0) Gecko/20100101 Firefox/50.0)
[Tue, 27 Dec 2016 00:57:03 GMT] 127.0.0.1 200 GET /backend/report/cedeg/ (w#0) (59ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:50.0) Gecko/20100101 Firefox/50.0)
[Tue, 27 Dec 2016 00:58:18 GMT] 127.0.0.1 200 GET /backend/report/cedeg/ (w#0) (59ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:50.0) Gecko/20100101 Firefox/50.0)
[Tue, 27 Dec 2016 00:58:43 GMT] 127.0.0.1 200 GET /backend/report/cedeg/ (w#0) (55ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:50.0) Gecko/20100101 Firefox/50.0)
[Tue, 27 Dec 2016 00:59:07 GMT] 127.0.0.1 200 GET /backend/report/cedeg/ (w#0) (52ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:50.0) Gecko/20100101 Firefox/50.0)
[Tue, 27 Dec 2016 01:00:42 GMT] 127.0.0.1 200 GET /backend/report/cedeg/ (w#0) (53ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:50.0) Gecko/20100101 Firefox/50.0)
[Tue, 27 Dec 2016 01:01:01 GMT] 127.0.0.1 200 GET /backend/report/cedeg/ (w#0) (63ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:50.0) Gecko/20100101 Firefox/50.0)
[Tue, 27 Dec 2016 01:01:23 GMT] 127.0.0.1 200 GET /backend/report/cedeg/ (w#0) (57ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:50.0) Gecko/20100101 Firefox/50.0)
[Tue, 27 Dec 2016 01:02:05 GMT] 127.0.0.1 200 GET /backend/report/cedeg/ (w#0) (57ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:50.0) Gecko/20100101 Firefox/50.0)
[Tue, 27 Dec 2016 01:02:34 GMT] 127.0.0.1 200 GET /backend/report/cedeg/ (w#0) (60ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:50.0) Gecko/20100101 Firefox/50.0)
[Tue, 27 Dec 2016 01:02:56 GMT] 127.0.0.1 200 GET /backend/report/cedeg/ (w#0) (55ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:50.0) Gecko/20100101 Firefox/50.0)
[Tue, 27 Dec 2016 01:03:47 GMT] 127.0.0.1 200 GET /backend/report/cedeg/ (w#0) (56ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:50.0) Gecko/20100101 Firefox/50.0)
[Tue, 27 Dec 2016 01:04:56 GMT] 127.0.0.1 200 GET /backend/report/cedeg/ (w#0) (75ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:50.0) Gecko/20100101 Firefox/50.0)
[Tue, 27 Dec 2016 01:06:46 GMT] 127.0.0.1 200 GET /backend/report/cedeg/ (w#0) (57ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:50.0) Gecko/20100101 Firefox/50.0)
[Tue, 27 Dec 2016 01:07:31 GMT] 127.0.0.1 200 GET /backend/report/cedeg/ (w#0) (62ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:50.0) Gecko/20100101 Firefox/50.0)
[Tue, 27 Dec 2016 01:07:49 GMT] 127.0.0.1 200 GET /backend/report/cedeg/ (w#0) (61ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:50.0) Gecko/20100101 Firefox/50.0)
[Tue, 27 Dec 2016 01:08:14 GMT] 127.0.0.1 200 GET /backend/report/cedeg/ (w#0) (57ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:50.0) Gecko/20100101 Firefox/50.0)
[Tue, 27 Dec 2016 01:08:32 GMT] 127.0.0.1 200 GET /backend/report/cedeg/ (w#0) (63ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:50.0) Gecko/20100101 Firefox/50.0)
[Tue, 27 Dec 2016 01:10:57 GMT] 127.0.0.1 200 GET /backend/report/cedeg/ (w#0) (62ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:50.0) Gecko/20100101 Firefox/50.0)
[Tue, 27 Dec 2016 01:11:12 GMT] 127.0.0.1 200 GET /backend/report/cedeg/ (w#0) (58ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:50.0) Gecko/20100101 Firefox/50.0)
[Tue, 27 Dec 2016 01:11:30 GMT] 127.0.0.1 200 GET /backend/report/cedeg/ (w#0) (57ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:50.0) Gecko/20100101 Firefox/50.0)
[Tue, 27 Dec 2016 01:14:34 GMT] 127.0.0.1 200 GET /backend/report/cedeg/ (w#0) (62ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:50.0) Gecko/20100101 Firefox/50.0)
[Tue, 27 Dec 2016 01:14:48 GMT] 127.0.0.1 200 GET /backend/report/cedeg/ (w#0) (61ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:50.0) Gecko/20100101 Firefox/50.0)
[Tue, 27 Dec 2016 01:15:06 GMT] 127.0.0.1 200 GET /backend/report/cedeg/ (w#0) (60ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:50.0) Gecko/20100101 Firefox/50.0)
[Tue, 27 Dec 2016 01:15:29 GMT] 127.0.0.1 200 GET /backend/report/cedeg/ (w#0) (69ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:50.0) Gecko/20100101 Firefox/50.0)
[Tue, 27 Dec 2016 01:19:30 GMT] 127.0.0.1 200 GET /backend/report/cedeg/ (w#0) (60ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:50.0) Gecko/20100101 Firefox/50.0)
[Tue, 27 Dec 2016 01:20:12 GMT] 127.0.0.1 200 GET /backend/report/cedeg/ (w#0) (57ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:50.0) Gecko/20100101 Firefox/50.0)
[Tue, 27 Dec 2016 01:36:56 GMT] 127.0.0.1 200 GET /backend/report/cedeg/ (w#0) (71ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:50.0) Gecko/20100101 Firefox/50.0)
[Tue, 27 Dec 2016 01:39:48 GMT] 127.0.0.1 200 GET /backend/report/cedeg/ (w#0) (65ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:50.0) Gecko/20100101 Firefox/50.0)
[Tue, 27 Dec 2016 01:41:02 GMT] 127.0.0.1 200 GET /backend/report/cedeg/ (w#0) (64ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:50.0) Gecko/20100101 Firefox/50.0)
[Tue, 27 Dec 2016 01:41:40 GMT] 127.0.0.1 200 GET /backend/report/cedeg/ (w#0) (57ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:50.0) Gecko/20100101 Firefox/50.0)
[Tue, 27 Dec 2016 01:43:22 GMT] 127.0.0.1 200 GET /backend/report/cedeg/ (w#0) (62ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:50.0) Gecko/20100101 Firefox/50.0)
[Tue, 27 Dec 2016 01:44:12 GMT] 127.0.0.1 200 GET /backend/report/cedeg/ (w#0) (57ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:50.0) Gecko/20100101 Firefox/50.0)
[Tue, 27 Dec 2016 01:44:35 GMT] 127.0.0.1 200 GET /backend/report/cedeg/ (w#0) (59ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:50.0) Gecko/20100101 Firefox/50.0)
[Tue, 27 Dec 2016 01:45:14 GMT] 127.0.0.1 200 GET /backend/report/cedeg/ (w#0) (56ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:50.0) Gecko/20100101 Firefox/50.0)
[Tue, 27 Dec 2016 01:48:14 GMT] 127.0.0.1 200 GET /backend/report/cedeg/ (w#0) (62ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:50.0) Gecko/20100101 Firefox/50.0)
[Tue, 27 Dec 2016 14:40:10 GMT] 127.0.0.1 200 GET /backend/report/cedeg/ (w#0) (209ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:50.0) Gecko/20100101 Firefox/50.0)
[Tue, 27 Dec 2016 14:41:29 GMT] 127.0.0.1 200 GET /backend/report/cedeg/ (w#0) (73ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:50.0) Gecko/20100101 Firefox/50.0)
[Tue, 27 Dec 2016 14:42:32 GMT] 127.0.0.1 200 GET /backend/report/cedeg/ (w#0) (63ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:50.0) Gecko/20100101 Firefox/50.0)
[Tue, 27 Dec 2016 14:43:47 GMT] 127.0.0.1 200 GET /backend/report/cedeg/ (w#0) (64ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:50.0) Gecko/20100101 Firefox/50.0)
[Tue, 27 Dec 2016 14:44:22 GMT] 127.0.0.1 200 GET /backend/report/cedeg/ (w#0) (62ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:50.0) Gecko/20100101 Firefox/50.0)
[Tue, 27 Dec 2016 14:45:01 GMT] 127.0.0.1 200 GET /backend/report/cedeg/ (w#0) (61ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:50.0) Gecko/20100101 Firefox/50.0)
[Tue, 27 Dec 2016 16:04:52 GMT] 127.0.0.1 200 GET /backend/report/cedeg/ (w#0) (58ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:50.0) Gecko/20100101 Firefox/50.0)
[Tue, 27 Dec 2016 16:07:17 GMT] 127.0.0.1 200 GET /backend/report/cedeg/ (w#0) (82ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:50.0) Gecko/20100101 Firefox/50.0)
[Tue, 27 Dec 2016 16:07:43 GMT] 127.0.0.1 200 GET /backend/report/cedeg/ (w#0) (62ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:50.0) Gecko/20100101 Firefox/50.0)
[Tue, 27 Dec 2016 16:08:54 GMT] 127.0.0.1 200 GET /backend/report/cedeg/ (w#0) (61ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:50.0) Gecko/20100101 Firefox/50.0)
[Tue, 27 Dec 2016 16:09:46 GMT] 127.0.0.1 200 GET /backend/report/cedeg/ (w#0) (63ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:50.0) Gecko/20100101 Firefox/50.0)
[Tue, 27 Dec 2016 16:10:31 GMT] 127.0.0.1 200 GET /backend/report/cedeg/ (w#0) (67ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:50.0) Gecko/20100101 Firefox/50.0)
[Tue, 27 Dec 2016 16:11:14 GMT] 127.0.0.1 200 GET /backend/report/cedeg/ (w#0) (62ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:50.0) Gecko/20100101 Firefox/50.0)
[Tue, 27 Dec 2016 16:12:03 GMT] 127.0.0.1 200 GET /backend/report/cedeg/ (w#0) (61ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:50.0) Gecko/20100101 Firefox/50.0)
[Tue, 27 Dec 2016 16:12:56 GMT] 127.0.0.1 200 GET /backend/report/cedeg/ (w#0) (77ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:50.0) Gecko/20100101 Firefox/50.0)
[Tue, 27 Dec 2016 16:13:44 GMT] 127.0.0.1 200 GET /backend/report/cedeg/ (w#0) (63ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:50.0) Gecko/20100101 Firefox/50.0)
[Tue, 27 Dec 2016 16:14:18 GMT] 127.0.0.1 200 GET /backend/report/cedeg/ (w#0) (63ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:50.0) Gecko/20100101 Firefox/50.0)
[Tue, 27 Dec 2016 16:14:51 GMT] 127.0.0.1 200 GET /backend/report/cedeg/ (w#0) (62ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:50.0) Gecko/20100101 Firefox/50.0)
[Tue, 27 Dec 2016 16:17:15 GMT] 127.0.0.1 200 GET /backend/report/cedeg/ (w#0) (77ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:50.0) Gecko/20100101 Firefox/50.0)
[Tue, 27 Dec 2016 16:17:48 GMT] 127.0.0.1 200 GET /backend/report/cedeg/ (w#0) (64ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:50.0) Gecko/20100101 Firefox/50.0)
[Tue, 27 Dec 2016 16:19:37 GMT] 127.0.0.1 200 GET /backend/report/cedeg/ (w#0) (59ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:50.0) Gecko/20100101 Firefox/50.0)
[Tue, 27 Dec 2016 16:23:40 GMT] 127.0.0.1 200 GET /backend/report/cedeg/ (w#0) (62ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:50.0) Gecko/20100101 Firefox/50.0)
[Tue, 27 Dec 2016 16:27:06 GMT] 127.0.0.1 200 GET /backend/report/cedeg/ (w#0) (61ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:50.0) Gecko/20100101 Firefox/50.0)
[Tue, 27 Dec 2016 16:28:22 GMT] 127.0.0.1 200 GET /backend/report/cedeg/ (w#0) (64ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:50.0) Gecko/20100101 Firefox/50.0)
[Tue, 27 Dec 2016 16:29:28 GMT] 127.0.0.1 200 GET /backend/report/cedeg/ (w#0) (64ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:50.0) Gecko/20100101 Firefox/50.0)
[Tue, 27 Dec 2016 16:30:23 GMT] 127.0.0.1 200 GET /backend/report/cedeg/ (w#0) (62ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:50.0) Gecko/20100101 Firefox/50.0)
[Tue, 27 Dec 2016 16:31:07 GMT] 127.0.0.1 200 GET /backend/report/cedeg/ (w#0) (62ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:50.0) Gecko/20100101 Firefox/50.0)
[Tue, 27 Dec 2016 16:34:28 GMT] 127.0.0.1 200 GET /backend/report/cedeg/ (w#0) (61ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:50.0) Gecko/20100101 Firefox/50.0)
[Tue, 27 Dec 2016 16:34:52 GMT] 127.0.0.1 200 GET /backend/report/cedeg/ (w#0) (77ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:50.0) Gecko/20100101 Firefox/50.0)
[Tue, 27 Dec 2016 16:36:11 GMT] 127.0.0.1 200 GET /backend/report/cedeg/ (w#0) (70ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:50.0) Gecko/20100101 Firefox/50.0)
[Tue, 27 Dec 2016 16:37:23 GMT] 127.0.0.1 200 GET /backend/report/cedeg/ (w#0) (63ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:50.0) Gecko/20100101 Firefox/50.0)
[Tue, 27 Dec 2016 16:38:25 GMT] 127.0.0.1 200 GET /backend/report/cedeg/ (w#0) (64ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:50.0) Gecko/20100101 Firefox/50.0)
[Tue, 27 Dec 2016 16:39:37 GMT] 127.0.0.1 200 GET /backend/report/cedeg/ (w#0) (63ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:50.0) Gecko/20100101 Firefox/50.0)
[Tue, 27 Dec 2016 16:52:09 GMT] 127.0.0.1 200 GET /backend/report/cedeg/ (w#0) (59ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:50.0) Gecko/20100101 Firefox/50.0)
[Tue, 27 Dec 2016 16:53:23 GMT] 127.0.0.1 200 GET /backend/report/cedeg/ (w#0) (62ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:50.0) Gecko/20100101 Firefox/50.0)
[Tue, 27 Dec 2016 16:56:19 GMT] 127.0.0.1 200 GET /backend/report/cedeg/ (w#0) (59ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:50.0) Gecko/20100101 Firefox/50.0)
[Tue, 27 Dec 2016 16:56:46 GMT] 127.0.0.1 200 GET /backend/report/cedeg/ (w#0) (63ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:50.0) Gecko/20100101 Firefox/50.0)
[Tue, 27 Dec 2016 16:57:31 GMT] 127.0.0.1 200 GET /backend/report/cedeg/ (w#0) (64ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:50.0) Gecko/20100101 Firefox/50.0)
[Tue, 27 Dec 2016 16:57:58 GMT] 127.0.0.1 200 GET /backend/report/cedeg/ (w#0) (81ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:50.0) Gecko/20100101 Firefox/50.0)
[Tue, 27 Dec 2016 16:58:16 GMT] 127.0.0.1 200 GET /backend/report/cedeg/ (w#0) (61ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:50.0) Gecko/20100101 Firefox/50.0)
[Tue, 27 Dec 2016 19:41:00 GMT] 127.0.0.1 200 GET /backend/report/cedeg/ (w#0) (64ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:50.0) Gecko/20100101 Firefox/50.0)
[Tue, 27 Dec 2016 19:54:45 GMT] 127.0.0.1 200 GET /backend/report/cedeg/ (w#0) (64ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:50.0) Gecko/20100101 Firefox/50.0)
[Tue, 27 Dec 2016 19:55:35 GMT] 127.0.0.1 200 GET /backend/report/cedeg/ (w#0) (68ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:50.0) Gecko/20100101 Firefox/50.0)
[Tue, 27 Dec 2016 20:10:05 GMT] 127.0.0.1 200 GET /backend/report/cedeg/ (w#0) (71ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:50.0) Gecko/20100101 Firefox/50.0)
[Tue, 27 Dec 2016 20:10:35 GMT] 127.0.0.1 200 GET /backend/report/cedeg/ (w#0) (83ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:50.0) Gecko/20100101 Firefox/50.0)
[Tue, 27 Dec 2016 20:11:01 GMT] 127.0.0.1 200 GET /backend/report/cedeg/ (w#0) (76ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:50.0) Gecko/20100101 Firefox/50.0)
[Tue, 27 Dec 2016 20:13:50 GMT] 127.0.0.1 200 GET /backend/report/cedeg/ (w#0) (76ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:50.0) Gecko/20100101 Firefox/50.0)
[Tue, 27 Dec 2016 20:22:59 GMT] 127.0.0.1 200 GET /backend/report/cedeg/ (w#0) (72ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:50.0) Gecko/20100101 Firefox/50.0)
[Tue, 27 Dec 2016 20:23:52 GMT] 127.0.0.1 200 GET /backend/report/cedeg/ (w#0) (74ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:50.0) Gecko/20100101 Firefox/50.0)
[Tue, 27 Dec 2016 20:31:14 GMT] 127.0.0.1 200 GET /backend/report/cedeg/ (w#0) (70ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:50.0) Gecko/20100101 Firefox/50.0)
[Tue, 27 Dec 2016 20:34:59 GMT] 127.0.0.1 200 GET /backend/report/cedeg/ (w#0) (99ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:50.0) Gecko/20100101 Firefox/50.0)
[Tue, 27 Dec 2016 20:37:13 GMT] 127.0.0.1 200 GET /backend/report/cedeg/ (w#0) (84ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:50.0) Gecko/20100101 Firefox/50.0)
[Tue, 27 Dec 2016 20:37:46 GMT] 127.0.0.1 200 GET /backend/report/cedeg/ (w#0) (79ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:50.0) Gecko/20100101 Firefox/50.0)
[Tue, 27 Dec 2016 20:39:14 GMT] 127.0.0.1 200 GET /backend/report/cedeg/ (w#0) (80ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:50.0) Gecko/20100101 Firefox/50.0)
[Tue, 27 Dec 2016 20:40:06 GMT] 127.0.0.1 200 GET /backend/report/cedeg/ (w#0) (78ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:50.0) Gecko/20100101 Firefox/50.0)
[Tue, 27 Dec 2016 21:02:22 GMT] 127.0.0.1 200 GET /backend/report/cedeg/ (w#0) (79ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:50.0) Gecko/20100101 Firefox/50.0)
