[Sun, 29 Jan 2017 16:10:31 GMT] 127.0.0.1 200 POST /backend/auth/login/ (w#0) (179ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Sat, 04 Feb 2017 00:55:06 GMT] 127.0.0.1 200 POST /backend/auth/login/ (w#0) (2ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Sat, 04 Feb 2017 00:55:07 GMT] 127.0.0.1 200 GET /backend/approles/ (w#0) (1ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Sat, 04 Feb 2017 00:55:07 GMT] 127.0.0.1 200 GET /backend/auth/renuevesession/ (w#0) (0ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Sat, 04 Feb 2017 00:55:12 GMT] 127.0.0.1 200 GET /backend/approles/ (w#0) (1ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Sat, 04 Feb 2017 00:55:30 GMT] 127.0.0.1 200 GET /backend/auth/terminatesession/ (w#0) (1ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Sat, 04 Feb 2017 00:56:32 GMT] 127.0.0.1 200 POST /backend/auth/login/ (w#0) (3ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Sat, 04 Feb 2017 00:56:32 GMT] 127.0.0.1 200 GET /backend/approles/ (w#0) (1ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Sat, 04 Feb 2017 00:56:32 GMT] 127.0.0.1 200 GET /backend/auth/renuevesession/ (w#0) (0ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Sat, 04 Feb 2017 00:56:58 GMT] 127.0.0.1 200 GET /backend/auth/terminatesession/ (w#0) (1ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Sat, 04 Feb 2017 00:57:11 GMT] 127.0.0.1 200 POST /backend/auth/login/ (w#0) (3ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Sat, 04 Feb 2017 00:57:11 GMT] 127.0.0.1 200 GET /backend/approles/ (w#0) (2ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Sat, 04 Feb 2017 00:57:11 GMT] 127.0.0.1 200 GET /backend/auth/renuevesession/ (w#0) (0ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Sat, 04 Feb 2017 00:57:21 GMT] 127.0.0.1 200 GET /backend/auth/terminatesession/ (w#0) (1ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Sat, 04 Feb 2017 00:59:03 GMT] 127.0.0.1 200 POST /backend/auth/login/ (w#0) (4ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Sat, 04 Feb 2017 00:59:03 GMT] 127.0.0.1 200 GET /backend/approles/ (w#0) (1ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Sat, 04 Feb 2017 00:59:03 GMT] 127.0.0.1 200 GET /backend/auth/renuevesession/ (w#0) (0ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Sat, 04 Feb 2017 00:59:59 GMT] 127.0.0.1 200 GET /backend/auth/terminatesession/ (w#0) (1ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Sat, 04 Feb 2017 01:00:09 GMT] 127.0.0.1 200 POST /backend/auth/login/ (w#0) (2ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Sat, 04 Feb 2017 01:00:09 GMT] 127.0.0.1 200 GET /backend/approles/ (w#0) (1ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Sat, 04 Feb 2017 01:00:09 GMT] 127.0.0.1 200 GET /backend/auth/renuevesession/ (w#0) (0ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Sat, 04 Feb 2017 01:00:13 GMT] 127.0.0.1 200 GET /backend/approles/ (w#0) (1ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Sat, 04 Feb 2017 01:00:21 GMT] 127.0.0.1 200 GET /backend/approles/ (w#0) (1ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Sat, 04 Feb 2017 01:00:27 GMT] 127.0.0.1 200 GET /backend/auth/terminatesession/ (w#0) (1ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Sat, 04 Feb 2017 01:01:34 GMT] 127.0.0.1 200 POST /backend/auth/login/ (w#0) (2ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Sat, 04 Feb 2017 01:01:34 GMT] 127.0.0.1 200 GET /backend/approles/ (w#0) (1ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Sat, 04 Feb 2017 01:01:34 GMT] 127.0.0.1 200 GET /backend/auth/renuevesession/ (w#0) (0ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Sat, 04 Feb 2017 01:02:02 GMT] 127.0.0.1 200 GET /backend/auth/terminatesession/ (w#0) (0ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Sat, 04 Feb 2017 01:05:32 GMT] 127.0.0.1 200 POST /backend/auth/login/ (w#0) (2ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Sat, 04 Feb 2017 01:05:32 GMT] 127.0.0.1 200 GET /backend/approles/ (w#0) (2ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Sat, 04 Feb 2017 01:05:32 GMT] 127.0.0.1 200 GET /backend/auth/renuevesession/ (w#0) (0ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Sat, 04 Feb 2017 01:05:36 GMT] 127.0.0.1 200 GET /backend/approles/ (w#0) (1ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Sat, 04 Feb 2017 01:05:39 GMT] 127.0.0.1 200 GET /backend/approles/ (w#0) (2ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Sat, 04 Feb 2017 01:05:43 GMT] 127.0.0.1 200 GET /backend/approles/ (w#0) (2ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Sat, 04 Feb 2017 01:05:52 GMT] 127.0.0.1 200 GET /backend/approles/ (w#0) (1ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Sat, 04 Feb 2017 01:05:57 GMT] 127.0.0.1 200 GET /backend/approles/ (w#0) (1ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Sat, 04 Feb 2017 01:06:07 GMT] 127.0.0.1 200 GET /backend/approles/ (w#0) (2ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Sat, 04 Feb 2017 01:06:23 GMT] 127.0.0.1 200 GET /backend/approles/ (w#0) (2ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Sat, 04 Feb 2017 01:06:32 GMT] 127.0.0.1 200 GET /backend/auth/renuevesession/ (w#0) (0ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Sat, 04 Feb 2017 01:06:34 GMT] 127.0.0.1 200 GET /backend/approles/ (w#0) (1ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Sat, 04 Feb 2017 01:06:52 GMT] 127.0.0.1 200 GET /backend/approles/ (w#0) (2ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Sat, 04 Feb 2017 01:07:03 GMT] 127.0.0.1 200 GET /backend/approles/ (w#0) (1ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Sat, 04 Feb 2017 01:07:10 GMT] 127.0.0.1 200 GET /backend/approles/ (w#0) (1ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Sat, 04 Feb 2017 01:07:32 GMT] 127.0.0.1 200 GET /backend/auth/renuevesession/ (w#0) (0ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Sat, 04 Feb 2017 01:08:32 GMT] 127.0.0.1 200 GET /backend/approles/ (w#0) (1ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Sat, 04 Feb 2017 01:08:32 GMT] 127.0.0.1 200 GET /backend/auth/renuevesession/ (w#0) (0ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Sat, 04 Feb 2017 01:08:42 GMT] 127.0.0.1 200 GET /backend/approles/ (w#0) (2ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Sat, 04 Feb 2017 01:08:47 GMT] 127.0.0.1 200 GET /backend/auth/terminatesession/ (w#0) (1ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Sat, 04 Feb 2017 01:09:09 GMT] 127.0.0.1 200 POST /backend/auth/login/ (w#0) (3ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Sat, 04 Feb 2017 01:09:09 GMT] 127.0.0.1 200 GET /backend/approles/ (w#0) (2ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Sat, 04 Feb 2017 01:09:09 GMT] 127.0.0.1 200 GET /backend/auth/renuevesession/ (w#0) (0ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Sat, 04 Feb 2017 01:09:28 GMT] 127.0.0.1 200 GET /backend/approles/ (w#0) (2ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Sat, 04 Feb 2017 01:09:36 GMT] 127.0.0.1 200 GET /backend/approles/ (w#0) (1ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Sat, 04 Feb 2017 01:09:44 GMT] 127.0.0.1 200 GET /backend/approles/ (w#0) (2ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Sat, 04 Feb 2017 01:10:01 GMT] 127.0.0.1 200 GET /backend/approles/ (w#0) (1ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Sat, 04 Feb 2017 01:10:09 GMT] 127.0.0.1 200 GET /backend/auth/renuevesession/ (w#0) (0ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Sat, 04 Feb 2017 01:10:19 GMT] 127.0.0.1 200 GET /backend/approles/ (w#0) (2ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Sat, 04 Feb 2017 01:10:22 GMT] 127.0.0.1 200 GET /backend/approles/ (w#0) (2ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Sat, 04 Feb 2017 01:10:27 GMT] 127.0.0.1 200 GET /backend/auth/terminatesession/ (w#0) (0ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Sat, 04 Feb 2017 01:16:42 GMT] 127.0.0.1 200 POST /backend/auth/login/ (w#0) (2ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Sat, 04 Feb 2017 01:16:43 GMT] 127.0.0.1 200 GET /backend/approles/ (w#0) (1ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Sat, 04 Feb 2017 01:16:43 GMT] 127.0.0.1 200 GET /backend/auth/renuevesession/ (w#0) (0ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Sat, 04 Feb 2017 01:16:56 GMT] 127.0.0.1 200 GET /backend/approles/ (w#0) (2ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Sat, 04 Feb 2017 01:17:04 GMT] 127.0.0.1 200 GET /backend/approles/ (w#0) (2ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Sat, 04 Feb 2017 01:17:08 GMT] 127.0.0.1 200 GET /backend/approles/ (w#0) (2ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Sat, 04 Feb 2017 01:17:19 GMT] 127.0.0.1 200 GET /backend/approles/ (w#0) (2ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Sat, 04 Feb 2017 01:17:43 GMT] 127.0.0.1 200 GET /backend/auth/renuevesession/ (w#0) (0ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Sat, 04 Feb 2017 01:18:26 GMT] 127.0.0.1 200 GET /backend/auth/terminatesession/ (w#0) (1ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Sat, 04 Feb 2017 01:18:34 GMT] 127.0.0.1 200 POST /backend/auth/login/ (w#0) (2ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Sat, 04 Feb 2017 01:18:34 GMT] 127.0.0.1 200 GET /backend/approles/ (w#0) (1ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Sat, 04 Feb 2017 01:18:34 GMT] 127.0.0.1 200 GET /backend/auth/renuevesession/ (w#0) (0ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Sat, 04 Feb 2017 01:18:47 GMT] 127.0.0.1 200 GET /backend/approles/ (w#0) (1ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Sat, 04 Feb 2017 01:18:52 GMT] 127.0.0.1 200 GET /backend/approles/ (w#0) (2ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Sat, 04 Feb 2017 01:18:57 GMT] 127.0.0.1 200 GET /backend/approles/ (w#0) (1ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Sat, 04 Feb 2017 01:19:00 GMT] 127.0.0.1 200 GET /backend/approles/ (w#0) (1ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Sat, 04 Feb 2017 01:19:04 GMT] 127.0.0.1 200 GET /backend/approles/ (w#0) (1ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Sat, 04 Feb 2017 01:19:08 GMT] 127.0.0.1 200 GET /backend/approles/ (w#0) (2ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Sat, 04 Feb 2017 01:19:12 GMT] 127.0.0.1 200 GET /backend/approles/ (w#0) (2ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Sat, 04 Feb 2017 01:19:16 GMT] 127.0.0.1 200 GET /backend/approles/ (w#0) (1ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Sat, 04 Feb 2017 01:19:34 GMT] 127.0.0.1 200 GET /backend/auth/renuevesession/ (w#0) (0ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Sat, 04 Feb 2017 01:20:34 GMT] 127.0.0.1 200 GET /backend/auth/renuevesession/ (w#0) (0ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Sat, 04 Feb 2017 01:20:45 GMT] 127.0.0.1 200 GET /backend/approles/ (w#0) (2ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Sat, 04 Feb 2017 01:20:57 GMT] 127.0.0.1 200 GET /backend/approles/ (w#0) (2ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Sat, 04 Feb 2017 01:21:08 GMT] 127.0.0.1 200 GET /backend/approles/ (w#0) (2ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Sat, 04 Feb 2017 01:21:34 GMT] 127.0.0.1 200 GET /backend/auth/renuevesession/ (w#0) (0ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Sat, 04 Feb 2017 01:22:07 GMT] 127.0.0.1 200 GET /backend/auth/terminatesession/ (w#0) (0ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Sat, 04 Feb 2017 01:22:22 GMT] 127.0.0.1 200 POST /backend/auth/login/ (w#0) (2ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Sat, 04 Feb 2017 01:22:22 GMT] 127.0.0.1 200 GET /backend/approles/ (w#0) (2ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Sat, 04 Feb 2017 01:22:22 GMT] 127.0.0.1 200 GET /backend/auth/renuevesession/ (w#0) (0ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Sat, 04 Feb 2017 01:22:39 GMT] 127.0.0.1 200 GET /backend/approles/ (w#0) (2ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Sat, 04 Feb 2017 01:22:45 GMT] 127.0.0.1 200 GET /backend/approles/ (w#0) (2ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Sat, 04 Feb 2017 01:22:51 GMT] 127.0.0.1 200 GET /backend/approles/ (w#0) (2ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Sat, 04 Feb 2017 01:23:18 GMT] 127.0.0.1 200 GET /backend/auth/terminatesession/ (w#0) (0ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Sat, 04 Feb 2017 01:28:12 GMT] 127.0.0.1 200 POST /backend/auth/login/ (w#0) (2ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Sat, 04 Feb 2017 01:28:12 GMT] 127.0.0.1 200 GET /backend/approles/ (w#0) (2ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Sat, 04 Feb 2017 01:28:12 GMT] 127.0.0.1 200 GET /backend/auth/renuevesession/ (w#0) (0ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Sat, 04 Feb 2017 01:28:29 GMT] 127.0.0.1 200 GET /backend/approles/ (w#0) (2ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Sat, 04 Feb 2017 01:28:41 GMT] 127.0.0.1 200 GET /backend/approles/ (w#0) (2ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Sat, 04 Feb 2017 01:28:46 GMT] 127.0.0.1 200 GET /backend/auth/terminatesession/ (w#0) (0ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Sat, 04 Feb 2017 01:30:48 GMT] 127.0.0.1 200 POST /backend/auth/login/ (w#0) (2ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Sat, 04 Feb 2017 01:30:48 GMT] 127.0.0.1 200 GET /backend/approles/ (w#0) (1ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Sat, 04 Feb 2017 01:30:48 GMT] 127.0.0.1 200 GET /backend/auth/renuevesession/ (w#0) (0ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Sat, 04 Feb 2017 01:31:15 GMT] 127.0.0.1 200 GET /backend/approles/ (w#0) (2ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Sat, 04 Feb 2017 01:31:19 GMT] 127.0.0.1 200 GET /backend/approles/ (w#0) (2ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Sat, 04 Feb 2017 01:31:48 GMT] 127.0.0.1 200 GET /backend/auth/renuevesession/ (w#0) (0ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Sat, 04 Feb 2017 01:32:48 GMT] 127.0.0.1 200 GET /backend/auth/renuevesession/ (w#0) (1ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Sat, 04 Feb 2017 01:33:48 GMT] 127.0.0.1 200 GET /backend/auth/renuevesession/ (w#0) (0ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Sat, 04 Feb 2017 01:34:48 GMT] 127.0.0.1 200 GET /backend/auth/renuevesession/ (w#0) (0ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Sat, 04 Feb 2017 01:35:48 GMT] 127.0.0.1 200 GET /backend/auth/renuevesession/ (w#0) (0ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Sat, 04 Feb 2017 01:36:48 GMT] 127.0.0.1 200 GET /backend/auth/renuevesession/ (w#0) (0ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Sat, 04 Feb 2017 01:37:20 GMT] 127.0.0.1 200 GET /backend/auth/terminatesession/ (w#0) (1ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Sat, 04 Feb 2017 01:37:48 GMT] 127.0.0.1 200 POST /backend/auth/login/ (w#0) (3ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Sat, 04 Feb 2017 01:37:48 GMT] 127.0.0.1 200 GET /backend/approles/ (w#0) (2ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Sat, 04 Feb 2017 01:37:48 GMT] 127.0.0.1 200 GET /backend/auth/renuevesession/ (w#0) (0ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Sat, 04 Feb 2017 01:37:58 GMT] 127.0.0.1 200 GET /backend/auth/terminatesession/ (w#0) (1ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Sat, 04 Feb 2017 01:40:49 GMT] 127.0.0.1 200 POST /backend/auth/login/ (w#0) (3ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Sat, 04 Feb 2017 01:40:49 GMT] 127.0.0.1 200 GET /backend/approles/ (w#0) (2ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Sat, 04 Feb 2017 01:40:49 GMT] 127.0.0.1 200 GET /backend/auth/renuevesession/ (w#0) (0ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Sat, 04 Feb 2017 01:41:49 GMT] 127.0.0.1 200 GET /backend/auth/renuevesession/ (w#0) (0ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Sat, 04 Feb 2017 01:42:49 GMT] 127.0.0.1 200 GET /backend/auth/renuevesession/ (w#0) (0ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Sat, 04 Feb 2017 01:43:49 GMT] 127.0.0.1 200 GET /backend/auth/renuevesession/ (w#0) (0ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Sat, 04 Feb 2017 01:44:49 GMT] 127.0.0.1 200 GET /backend/auth/renuevesession/ (w#0) (0ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Sat, 04 Feb 2017 01:45:49 GMT] 127.0.0.1 200 GET /backend/auth/renuevesession/ (w#0) (0ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Sat, 04 Feb 2017 01:46:49 GMT] 127.0.0.1 200 GET /backend/auth/renuevesession/ (w#0) (0ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Sat, 04 Feb 2017 01:47:49 GMT] 127.0.0.1 200 GET /backend/auth/renuevesession/ (w#0) (0ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Sat, 04 Feb 2017 01:48:10 GMT] 127.0.0.1 200 GET /backend/approles/ (w#0) (1ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Sat, 04 Feb 2017 01:48:49 GMT] 127.0.0.1 200 GET /backend/auth/renuevesession/ (w#0) (0ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Sat, 04 Feb 2017 01:49:49 GMT] 127.0.0.1 200 GET /backend/auth/renuevesession/ (w#0) (0ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
